customer_id,prediction
3418105e0d8b2655a7f9a93afd9baaecca934ebb076e22534270d56b78b62454,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0863583002 0751471043 0863595006 0706016001 0863583001
3418d679b8a0e9c28effe53217833b901d77d843bb8c01bdf540296eb2286792,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0863583002 0751471043 0863595006 0706016001 0863583001
341ae387dd25c87b32d3a6230c1256f345110732a72fb2297af99c33d488839e,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0706016001 0918292001
3422d4c8493e1f3eccb57090adb3760239f8d9057159fe1e888bc2b9ca2f1da0,0915529003 0915529001 0863583002 0918292001 0673677002 0896152002 0863583001 0915526001 0751471001 0857778011 0874754002 0916468003
34240f75725f928ff1d0b21c6b9c06329da7a89ae8abebd9794a0bd4b1713b7e,0915529003 0915529001 0863583002 0918292001 0673677002 0896152002 0863583001 0915526001 0751471001 0857778011 0874754002 0916468003
342baffc950af247ac8f0a40ad8ea2de2841fd37a649c2397a5f23aacae59634,0915529003 0915529001 0863583002 0918292001 0673677002 0896152002 0863583001 0915526001 0751471001 0857778011 0874754002 0916468003
343013a9f103f098777f00fcc3e5fb449493b33a73aaa2937495ee06d3dbbdc0,0915529003 0915529001 0915526001 0916468003 0909370001 0751471001 0896152002 0918292001 0863595006 0751471043 0921906003 0863583002
34326df0bff60056e7e3263975544c0f681b490a74f653e7b3305d1a1141ab31,0915529003 0915529001 0915526001 0916468003 0909370001 0751471001 0896152002 0918292001 0863595006 0751471043 0921906003 0863583002
343349f54e7dc8c99dd24530f0e44ee976cdb4c1c7582038f4a1b30a83052984,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
3435009b638e9961b837401b591246b9603185c1349195ddae9aae8bf5c37fab,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
343e56f58ae2fe6f17345a6466fcd7dc4b4a53b5f16854cd1d167573b7bc8f5a,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
3456a9e922d6a80b67e022f90842a52f09c4762dacd7a83c507c3916e41a0566,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
3459c35283dd205250ec9c1a187cb19f0516203127107f5f98f2a323e08c54f8,0751471001 0915529003 0916468003 0751471043 0896152002 0706016001 0918292001 0863595006 0915529001 0898694001 0915526001 0909370001
346197168fada8cd63cec19c6a73bf674307a3e43b067e8c0cb6b8aa1712aad0,0751471001 0915529003 0916468003 0751471043 0896152002 0706016001 0918292001 0863595006 0915529001 0898694001 0915526001 0909370001
34742e06cb3341462119463c454f45a3034f54d542a0d1d124829ec806c45f45,0751471001 0915529003 0916468003 0751471043 0896152002 0706016001 0918292001 0863595006 0915529001 0898694001 0915526001 0909370001
3474e6f996683b79f7abb6b1faaf09aa67516ca1eb689120be8af101ea5e990a,0915529003 0915529001 0915526001 0916468003 0896152002 0918292001 0751471001 0863595006 0751471043 0706016001 0909370001 0863583002
347bc3e64c8478ae3145241640bd61ccca4d455c8204db842ec346bcbfcc5d0f,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0863583002 0915526001 0751471043 0706016001 0768912001 0863583001
3487c29fab625ce176acb0e612d5222e30a2f39f98b83e7ceaabd39c49ef6e6b,0915529003 0751471001 0916468003 0909370001 0915529001 0921906003 0751471043 0918292001 0706016001 0915526001 0896152002 0863595006
348d3df0e868d52bd4a596a49ef132221427f4320d47c5f05a4090386052fd10,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0706016001 0884319005 0918292001
34960e4c204db1812260082e5f79a8944d71b18f75840564d6af873ab4cce110,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0768912001 0921906003 0863583002 0863595006
349b6a3cab7f501fee069a64f80c5e92038f3b630d6ff6bab7a72c9172859836,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0768912001 0921906003 0863583002 0863595006
34a3bf2e2dfb56c9a7bb2a3572b12d7bdb6bab483877e202ac321b2b93e5900b,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0768912001 0921906003 0863583002 0863595006
34a42f379c1c833be0235dc2d6e05e221dde2c056c92c74729974ab7d653510a,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0768912001 0921906003 0863583002 0863595006
34b18503a80d3b9b620a6c5a56dc699ba931801963235d344946ffbc9d9d63a6,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0866731001 0863595006 0768912001 0915526001
34b2ab25715250a2a0f8f736b4b61b8bada8c8f22ef3ead9fdfcee74fde50131,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0866731001 0863595006 0768912001 0915526001
34b2c93b1649760d753f4755cd307a1b0c3fe89971142799c5d43315d5b5e500,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0866731001 0863595006 0768912001 0915526001
34b5ef72fe6790567d2d477ac3a234fd3a73683fcc411b86e7083d33f48b0062,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0866731001 0863595006 0768912001 0915526001
34bf59899a1016b01d4496f0d512d223d7ae1f15ea671483285394c591bff5e4,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0866731001 0863595006 0768912001 0915526001
34bf617f1f4274297f2a586fb2da30374f29014f1ba36ac77b07e6376687331b,0896152002 0915529003 0915529001 0916468003 0751471001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
34c5365d8f96c1c3e7b080589f46698c15b0225f0fd6cb4ee248e8946f9de831,0896152002 0915529003 0915529001 0916468003 0751471001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
34c73b96f0970c52650d6bff8762caffa6ec33118e1ed8720de4f9507e612ff3,0896152002 0915529003 0915529001 0916468003 0751471001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
34cd41be9cfb3f4cfd66190726fa7f95a2935b1f71496446d6c4d3833d44dd8d,0751471001 0751471043 0852584001 0706016001 0896152002 0758034001 0748355003 0916468003 0867969003 0885951001 0730683050 0803757001
34d09cc74a4b08b2872e8b4df7c10920480a76fe96e06976b0b0e0700860b560,0751471001 0751471043 0852584001 0706016001 0896152002 0758034001 0748355003 0916468003 0867969003 0885951001 0730683050 0803757001
34d9394c6d6a68bfd209466edabed9175624258a42abe83aa9c905af1ab86255,0915529003 0751471001 0896152002 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0898694001
34e09173b70399ba4cff51423f775f5bb85f00ce398b4a1aad7d4520742c6ec4,0915529003 0751471001 0896152002 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0898694001
34e8a3f1b0c86dfec0c2af1e105f3de912a085d5fcf05b8fc1d57f22585bae95,0915529003 0915529001 0751471001 0916468003 0915526001 0896152002 0918292001 0751471043 0863583002 0706016001 0909370001 0863595006
34ecf88f67b20987e19c7e48b53e8725494dc78c0746b113d2004deb51a58ee9,0915529003 0915529001 0751471001 0916468003 0915526001 0896152002 0918292001 0751471043 0863583002 0706016001 0909370001 0863595006
34ed94023f53366a187e4c33c9418a7b7356b00f76dc53ac9c05c012e5c7ab53,0915529003 0915529001 0751471001 0916468003 0915526001 0896152002 0918292001 0751471043 0863583002 0706016001 0909370001 0863595006
34f3b374c6932d6a992f2955e3ab85dc99b04db9bdc65a19e6e0dff90a31e99c,0915529003 0915529001 0751471001 0916468003 0915526001 0896152002 0918292001 0751471043 0863583002 0706016001 0909370001 0863595006
34f4a0fa710ef8fc449d4cc1f66116bd903e9f307f7c15ed154fb4ad5737316a,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
34fb8e92f7f0916899b58f93cfa0f007ac64bb40fd8b1ecde6f1ae4761ea2a15,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0673677002 0863583002 0768912001
3505898079d20509996746ad003661f6069c8a7df651d9c38945c8f59a050a26,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0673677002 0863583002 0768912001
3529584df976c06d766eeb4f7f78ea7802c20c4c6b95239862fe283f6d5c66dd,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0673677002 0863583002 0768912001
352a089e3d72b633476e3e3365e7f990fdd1e6a6c10fbbf54489afeea906801f,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0673677002 0863583002 0768912001
3532269942eba45932744c775a331d72da7ae4926ebd06942e813f1249bb9869,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0673677002 0863583002 0768912001
353be598653edb78d36a33f230251112bf8d58d86b86fa9a1e14222789fc2e33,0915529003 0751471001 0915529001 0918292001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0865929003
353d0c91b5669e8b29d09d004dec312dcca2fd49ca5f4adf3babde96c4f5c6a8,0915529003 0751471001 0915529001 0918292001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0865929003
353eba799a59045440536b9a67ee6eeaeb1ed66a8d51fdbbbe93ca8b41b21366,0915529003 0751471001 0915529001 0918292001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0865929003
3540ac08944e09f439a0c70c0dceb36479f1473662a8556d7ccb6eae68cdccd9,0915529003 0751471001 0915529001 0918292001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0865929003
3545fbd600809643f159d1afc0e2ae3f913d88e4d34e54cf92f2de9d9f483dfc,0915529003 0751471001 0915529001 0918292001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0865929003
354664f2437988e87fa1d882d811ee95810fa4ea3adc481972f263d2535a1e04,0915529003 0915529001 0918292001 0896152002 0915526001 0751471001 0916468003 0751471043 0706016001 0863583002 0863595006 0673677002
355137dd0a1ca321d7f2227c6d6e6ef786135e7b6d30744490a09f35df3ef2c7,0915529003 0915529001 0918292001 0896152002 0915526001 0751471001 0916468003 0751471043 0706016001 0863583002 0863595006 0673677002
3554e137071099da3293586865e3d4ff8ffc1988e2925c11f001be0d17a2b8e8,0915529003 0915529001 0918292001 0896152002 0915526001 0751471001 0916468003 0751471043 0706016001 0863583002 0863595006 0673677002
3558bc966ea98755cb8c32e1a83a7f0b7159e765b58796c80bdabd0c3f809c77,0915529003 0915526001 0915529001 0916468003 0751471001 0896152002 0863595006 0751471043 0884319001 0865929003 0884319005 0706016001
356da20cc19a5d0dc9128de08c295b2bc15861b13c3f92ce146c66fce7fed190,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
356de87c1e2c2105e096375cea0bb2a057b2cdd6c20900e3c11416e274570756,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
3571eaf679724172ae58c580d2ac0944641e3537ff011b8f203a041628883de7,0915529003 0918292001 0751471001 0915529001 0896152002 0863583002 0751471043 0916468003 0673677002 0706016001 0768912001 0863595006
3573f6dd7043058d8b4ab62a33da60e20fbddef8b51e71c824661078131efd27,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
357862dac6cf0a5f9a9fdd854d34a106f2226ddb9a0b78a2746733b778695fa7,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
357cc6b3a45c211e1497e3309679172698e2a05a9233287ac61c65f31f1ffe5b,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
357dc36b78a263bd7580f0aed2b1f59d00f82f73a33b53adf5aec6b476ab9ac8,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
3586d2654a19946ff9f925cdc36c33d6645e9a9d9ac58c630315fcd3dc90f7b4,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
358dc3af6bdc9e42c607447b007b8a91e36d05eaa50954e0aea72c3271b5d157,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
359665dd2952f5011f615d54c921fd92090257f86fcfb64bccdd83e9af558ba5,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
359da373aa1ff52459321848d7d3f928c3a82926835155c0d2aac7d5e82cdafa,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0706016001 0863595006
35a3642454abfdd8a077e749cf36fb0bbefb6db925fe9c0a95ca8484e48ca9ac,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0706016001 0863595006
35a47a2c72141da0151d326c94bb2cc927a019cf21cf4c5de96dcbe21f32d3e7,0915529003 0918292001 0751471001 0916468003 0915529001 0896152002 0751471043 0706016001 0863595006 0863583002 0915526001 0898694001
35a561a2f69d9ffaec232d8abbc48feb25bcbb1491f4ae4e32cd520fdb08a7cd,0915529003 0918292001 0751471001 0916468003 0915529001 0896152002 0751471043 0706016001 0863595006 0863583002 0915526001 0898694001
35ab21a6a3c92ff7112cbf5ac939413f2a85c7d985952c19119921de8b3729b2,0915529003 0896152002 0751471001 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
35aece517a00af4bef887c80c85d5e41561aa0d2b2dc53897b8cd5ed7c47a476,0915529003 0915529001 0915526001 0896152002 0751471001 0863583002 0918292001 0916468003 0751471043 0706016001 0673677002 0863583001
35bf93184b78ab9ca596f643a22a080c019513f8a823c4b8e107f989fd42045d,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
35d1a1c8e228a7a3163c452f440a47af933c32127c13eba8adc428a02b33415b,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
35d86f5f2091b13f97cd4549d2c9e436f5e7eb7b4f2f1d0f1a79433853ea8856,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
35ea1e9ce8ae4505d1fed3057dda1887468f8f55051f46e6619ec474b306d035,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
35f057393c4a1dfcb705c3f8ea120280073a548c9b1ef0c33bde8c667e84a84d,0909370001 0921906003 0916468003 0915529003 0921906001 0862970001 0751471001 0863595006 0717727014 0861558002 0805947001 0898694001
35fd13dbac37a5a2306b2af91cb8c86c7b248c5af0c264c52f13744408ec8d65,0915529003 0918292001 0921906003 0915529001 0751471001 0896152002 0863583002 0751471043 0916468003 0768912001 0915526001 0706016001
36114f94668d31a6951c82847f937ca77c6231f969ed5a1e02cbb4f35f05d764,0915529003 0918292001 0921906003 0915529001 0751471001 0896152002 0863583002 0751471043 0916468003 0768912001 0915526001 0706016001
3617ca209e1294dfa2662cb2746c07b375cde3f0362b219fa19be7804a0afa42,0915529003 0918292001 0921906003 0915529001 0751471001 0896152002 0863583002 0751471043 0916468003 0768912001 0915526001 0706016001
3622641eb6552b64be14841514641fdd2cc39ea16b8b1ec02f47f16bc6b6440b,0915529003 0918292001 0921906003 0915529001 0751471001 0896152002 0863583002 0751471043 0916468003 0768912001 0915526001 0706016001
363f0fd18b352affbb5a5c1af2f6a5d7a703cbb2be2ca893867650908343c294,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0751471043 0915526001 0706016001 0863595006 0898694001 0863583002
3643e1ea33666a35a4aeeb6c72c43e78ddde78b28df355701dbca399074b8b3a,0915529003 0918292001 0896152002 0915529001 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0768912001
36473a63f892d3badb5261a1f33c69e4f66db4f9af3f0dd0ada3d2988272cfa4,0915529003 0915529001 0916468003 0751471001 0896152002 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
364a60491187aeb2638a94592494363d35393eb34bc2b5905c24ecf01dc6428f,0896152002 0915529001 0915529003 0915526001 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0863595006 0706016001
365025d6fa54b46c8834ac77d9da614fcc0aa18b5c184e1d50abb20141ac3a05,0915529003 0896152002 0751471001 0918292001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
36591a93eb4f0d378343350c1d04a4d0ee9ab28307b1fbdd78cef0e9e773643e,0915529003 0896152002 0751471001 0918292001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
366377fa9d86e9a9e1cf71426d5e7b73620d8a86ef60f2900e570500b32452aa,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0909370001
366e245eec9575ef251b1d833f54097192ec6aab1b7306a39eaa287c612f144d,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0909370001
366e77ed0d70fc63fd5b9e927b798beb308c14542da8b878066e2ebc4c742304,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0706016001 0918292001 0865929003 0863595006 0884319001
3673a2b73b1bc6d690e9a33e9b8ea7d6d4e3416a634bd61f67b9ca67dcb75e1c,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
3673a51252105c8f8dd43c1c66b2bf8fd3a320b0244d16dd4b8a2c5b7e1aabe0,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
36757f988b7d777f7acd9933bde572f6ca1c33887a10d014f5c971732ba5ad4a,0915529003 0751471001 0915529001 0896152002 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
36823912d53c2116d564fc0ea05a086b419eda1b1fcbaba65ec1f61ebce27cea,0918292001 0915529003 0896152002 0751471001 0751471043 0706016001 0916468003 0768912001 0863595006 0915529001 0866731001 0898694001
36824af86e5e116913c6922fecb67b06abf7556c0b3121fe30d06338aa4d1274,0896152002 0915529003 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0865929003 0884319001 0706016001 0884319005
36a0b8f194fb8e0bccf904fd40f636897f83f297eeb7f5fcf4f25d7cdf07938b,0896152002 0915529003 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0865929003 0884319001 0706016001 0884319005
36b2c8e7acd2a8af977297763d58d052399e3e94d813d53515ee907b80f5dc54,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
36b599bc31ca5f0b2fdb15b3f770ea8c25824e21d8eb3110c85dc14a304acea6,0915529003 0916468003 0751471001 0863595006 0915529001 0909370001 0751471043 0896152002 0898694001 0706016001 0915526001 0884319005
36b9d922ebd4b05005af5b1a64fa4b3c2d9caeede61c1d78f41107fe401a139b,0915529003 0916468003 0751471001 0863595006 0915529001 0909370001 0751471043 0896152002 0898694001 0706016001 0915526001 0884319005
36bf2fbd3995a0c0919061f5949b65d8ed477a97108253ea00b247c844089bca,0915529003 0916468003 0751471001 0863595006 0915529001 0909370001 0751471043 0896152002 0898694001 0706016001 0915526001 0884319005
36bf7ec5be56736378bf5b0bca0b05704a58fa32a2b92e79fd0800b341df748d,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0751471043 0915526001 0909370001 0706016001 0863595006 0921906003
36cdcb0bf20653d894c34a050619f6820f35f7bf8ebed8422ef1936be22aa3d2,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0751471043 0915526001 0909370001 0706016001 0863595006 0921906003
36cf4dab228e544e85f45c1ffc43d4df47c9e6bea6348b4f39686313034ead66,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0751471043 0915526001 0909370001 0706016001 0863595006 0921906003
36d38b24346fb02f1b6de65f83035971951f0118f549ae423be93db6461c1e3e,0915529003 0915529001 0916468003 0751471001 0896152002 0918292001 0915526001 0863595006 0751471043 0706016001 0909370001 0863583002
36d51963e6d138eb4eb29290e8b1eab5daa7572ddd34564a9c4f7f106485244f,0915529003 0916468003 0751471001 0918292001 0896152002 0751471043 0915529001 0909370001 0706016001 0863595006 0921906003 0915526001
36d7637f76bacde4db427c7a23a21db20f55363aac991b4c5d9f1250471d4e2e,0915529003 0896152002 0918292001 0915529001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0866731001 0863583002
36de3fb558592822bf4defdb78ae8ad29cd969190abf3761836bf8b7c1b2a540,0915529003 0896152002 0918292001 0915529001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0866731001 0863583002
36e49d3afb5a3401e8a5d7ea77276525ec8490238f407050b0a67d19999e43a5,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0863583002 0898694001
36e7980fe0951f57521c6e7bde9f8aa0b7ec066ef1b2e063813c8c66c3344bcd,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0863583002 0898694001
36f2e667300ac5c8433d8488a1bc50ae942fec65840d8ea01db6f9aa0e41adf0,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0863583002 0898694001
371a681cfad51f90d76e385079f99dd3a4a3aaf96c24c478839de25e7653ff9a,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0863583002 0898694001
3722379de5b02bf23e09dc63ee9da0fc1ccae2343dc9f1d0ca74ef6a62456d6c,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0909370001
3725fa8640ec549573cce2bf81ce4e7de0fa7cb07e5b39ce5bd870af92f0ea8e,0915529003 0915529001 0916468003 0896152002 0915526001 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
37336192cca6d186e1fc3e31437e85332515d22e9533f91e56c4d4778ebd4a4c,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
3735f837b81addad4852021c96276f674cc0898e71700f01be7e613bce69d381,0915529003 0918292001 0915529001 0896152002 0751471001 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0768912001
373b62423b9a0b7a16712b9d102013eba9277514f74a9841fbd16ed8ab515977,0918292001 0915529003 0751471001 0916468003 0896152002 0751471043 0768912001 0706016001 0915529001 0863595006 0863583002 0918892001
373fb16d83246c6504bf19a6ce0d090090f749bd998d6ce2f5eff1851a5ca302,0918292001 0915529003 0751471001 0916468003 0896152002 0751471043 0768912001 0706016001 0915529001 0863595006 0863583002 0918892001
37546f64c30ae22ed600f87a666721f3d2ad274a4c4f1ef69ef2cd7153bf124a,0915529003 0915529001 0916468003 0915526001 0896152002 0751471001 0918292001 0751471043 0863595006 0706016001 0909370001 0863583002
37572146477eb75bff8fb3ddb489f05ec1bc914c8c5614c7d6fd8c323d73e09f,0915529003 0915529001 0916468003 0896152002 0915526001 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0884319001
376aee71651184340b812003f3c15f5b5f4d521f4c789337f1ffa5d8dc15d160,0915526001 0915529003 0896152002 0915529001 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0863595006 0918292001
3779e33851744f972166a02be615b19ef4b9d3e9517b4a88a70aa3112320445d,0915526001 0915529003 0896152002 0915529001 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0863595006 0918292001
378af9e2b4cdc32e7fbf73d0aa3fa2ec14b6a2a64387b9b2fe75b4f6eb21d50f,0915526001 0915529003 0896152002 0915529001 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0863595006 0918292001
378f2a199dac90f46a35ca20c76a2601aa83f3b794ee0a086e32a72f31719d88,0915526001 0915529003 0896152002 0915529001 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0863595006 0918292001
379240dd22bca3481c97b839c231f50b20ffd2983d6092bc4602adbecfaa8f8f,0896152002 0915526001 0915529003 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
379f42843febe9e07d1d8290c1bc89d635fea6b920ee1d999c3b7a6b8860f030,0896152002 0915526001 0915529003 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
37ab0adada0a1c549f9996fae29d510151095a1ae8d85e4d8abe06a7aa5c41b4,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
37abada7876c07b3d638e4196f2c496fd8938826a0514f0f87285d582665d731,0915529003 0751471001 0896152002 0918292001 0916468003 0751471043 0706016001 0915529001 0863595006 0915526001 0898694001 0865929003
37abc9c29b1198de10b58a66d59f5c033feb225d6754f0af1bafba69dec9f318,0915529003 0916468003 0915529001 0896152002 0918292001 0915526001 0751471001 0863595006 0751471043 0863583002 0706016001 0898694001
37caede5ab9cb6dbea7d67f659d4f8786b21c635eb0900d0e5738ae707353e3b,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0863583002 0865929003 0884319001
37cf3eb936ba85b272af7a9ee3bf526c60f6bff7728ed657c4f5f1cf8b7378f4,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0863583002 0865929003 0884319001
37d848bb36d4000d0b2e83b7a4ee6f9b51eb2723af8512aa11b68c922efadc2d,0915529003 0916468003 0915529001 0751471001 0915526001 0896152002 0751471043 0918292001 0863595006 0706016001 0909370001 0865929003
37e10337b1ca28e838c399433ddd7268f702b0706bb479ed87e54a1ccaab4ffe,0915529003 0916468003 0915529001 0751471001 0915526001 0896152002 0751471043 0918292001 0863595006 0706016001 0909370001 0865929003
37e34b5c5ad184d57c6588f1fcb422e80a57d94fdc43c5c5bb14c538371e5fdb,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
37e44fe285b6e87ad8a7422a46b6b3f4c79339a6167f8aed5f4b391e7a7355f2,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
37e5f6b39bc293a66e9dd46fa36d9ce8ebfc952dddde6f4a87e7649ef8987527,0915529003 0915529001 0915526001 0896152002 0916468003 0863583002 0751471001 0918292001 0863583001 0751471043 0673677002 0863595006
37e604b830aece4d7eb980fec95b60be05878cb01b324ab498455d43880a1183,0915529003 0915529001 0915526001 0896152002 0916468003 0863583002 0751471001 0918292001 0863583001 0751471043 0673677002 0863595006
37f1c411e65e8c8208ef57384496751ae86babf335444b7654e84b854c8ae1e7,0896152002 0916468003 0915529003 0751471001 0915529001 0751471043 0915526001 0863595006 0706016001 0865929003 0884319001 0884319005
37f317e225ac79c3301fe32e73c9ed5e160914cdd789e198e3128d519d5b2d93,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
