customer_id,prediction
0f8080ecb0d7d06c4d298c46ddcd2c7252f507356c08497cda8bb5ef43fd0348,0915529003 0915529001 0896152002 0915526001 0751471001 0918292001 0916468003 0751471043 0863583002 0706016001 0863595006 0909370001
0f8cc86f3eecedf35271ec869b24d5f3b42a31a168c2f086ac5b976f49cfbfaa,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
0f9f017f2ba465986ba110f75051c99a3590151b804ac62190994097c7d389b9,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0706016001 0863583002 0915526001 0863595006 0768912001
0fa3344ac290eb57bf7c619465a63eeec5bb14baebed5dc71b6ca7c8110189ac,0915529003 0896152002 0918292001 0751471001 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0909370001 0921906003
0fa9ec80940a1d9ee0d1b7308525b09e13290fdcf940f69b86739b580732d794,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
0fac5560f79a9f046539c4522ff80b2d1d8010ecc368ed0ad92e13ca03500cf5,0915529003 0918292001 0896152002 0751471001 0751471043 0916468003 0706016001 0915529001 0863583002 0863595006 0768912001 0673677002
0fb11dbba2e6f8a96c03d9d5e841db76d26a24bf3bb8e7dc46a1c7d41852d22e,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0751471043 0915526001 0706016001 0863583002 0863595006 0673677002
0fb8888cd57ea00b7228c5c7e9b325b569177aecd9b70cb1cc93abce8fef5209,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
0fb9d484ef6a9f4a3e12e974223a260bf589b0762990cf935abfee6d929a9954,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
0fbc0fef02896cc9c9c5f68682169cb45aeeefda690fb802cd7301d164d71378,0915529003 0751471001 0896152002 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0898694001
0fbf3a43c0224214a0974b12cf63d7d1622bcd8ea14df0e284101afeef6bc12d,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
0fc391ee2a8712d39d93d3ebc8b94c3adbbf08aac95da52200f00240d4c9d63a,0916468003 0915529003 0751471001 0896152002 0915529001 0918292001 0751471043 0915526001 0863595006 0706016001 0865929003 0884319001
0fc7c5a16337938deb061311561c5299334edf07763a64115a1ef7619c9ff7bb,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0706016001 0915529001 0863595006 0921906003 0866731001 0579541001
0fce7d37f9fd15c028cca7b5a83c94e862e1a14460cefb698469e09cf22a0c12,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0863583002 0865929003
0fe943158fd3ed4748243774ce68d05537db13df36e5b9e7484fcfc433631484,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0fed6c635dc11831781ce5efc5d838ef4d04afeedfc57670ad9364e68712bcc9,0915529003 0918292001 0673677002 0915529001 0925290006 0863583002 0158340001 0751471001 0768912001 0918892001 0896152002 0863583001
0ff1f37587ee8c11ef41539d11b9e153d38505369d0d2e74eae8badd9608d5fe,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0751471043 0706016001 0915526001 0863583002 0863595006 0866731001
10005b782845e990085b614ac47177d183908f29868850609cd1c64236627b9c,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
10031ac3caea411013e72a29dc2772f6a15c68638d381953e5d45eb059c60e34,0915529003 0751471001 0918292001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0865929003 0884319001
1014b443e34b045a89e319df960774d2127523374d4d8edee5791bcb0b4565f0,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
1015aaaf4be1d4e7f3119b28970554d7c2eb0d0330818aa8cb55bcbba429976a,0915529003 0751471001 0916468003 0896152002 0918292001 0915529001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
101ee40e34f9f430db8aa0e09108f8d1c4a630c732f356b84a984036966a2aa1,0915529003 0751471001 0918292001 0915529001 0896152002 0916468003 0921906003 0915526001 0909370001 0751471043 0706016001 0863595006
101efedc0c7d68152e7d9354595d208ff76219c73174dac0774e697373108d62,0915529003 0751471001 0916468003 0918292001 0896152002 0751471043 0915529001 0706016001 0863595006 0915526001 0898694001 0579541001
101f1236e7a2ba80376ccba88bce7dbfaa19a95acdbf5f25bdfcd0c78e3f1d90,0915529003 0918292001 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0863583001
1023ad8af156f6dc8e1bdee11721daf6d984a760835912cf9a3bc55f5e39e88f,0896152002 0915529001 0915529003 0916468003 0751471001 0751471043 0915526001 0706016001 0865929003 0884319001 0918292001 0884319005
1026bd1a2e3dcc03dee2eae65ccb0c9a713ed71004e937a3d6b0ed1a9ef39024,0915529003 0915529001 0915526001 0896152002 0918292001 0751471001 0916468003 0751471043 0863583002 0706016001 0863595006 0863583001
102b78267df2dbc2dd72f5dbc682d9ec85afab660859891a784a8bf6e8efee1e,0915529003 0918292001 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0863583002 0909370001
102c50e3bd9bf8cc7a213408632e243bb5b2b848e9c4f397a19aec915b3e5db3,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
1032d0cd0a56bdc02f6eadbaa400f1b2f98856981557f42be08f95f6706b9a50,0915529003 0751471001 0918292001 0916468003 0915529001 0896152002 0751471043 0706016001 0863595006 0863583002 0915526001 0673677002
1042e3da31c7621c9d7fc3333a60471fb96fdfc007048de252a558be85aa581f,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0918292001
1046412f806d10ec4ce62f750a1e5726e387c2208db86115625cd4352723f753,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
10469725a30afbb58b14457637406ac6437a17c2dde42acaf9e157a2a6c2abf9,0915529003 0915529001 0916468003 0751471001 0896152002 0863595006 0915526001 0751471043 0884319001 0884319005 0865929003 0706016001
104a0c36e81e8eaef30b0accc4c4f6e1c6291194a5189bef333d102388eb6af8,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
104ad58ac8d4d9ee50fb2fa199922d6ebf419888def1067ef00ece56c8f5dbd5,0915529003 0916468003 0915529001 0896152002 0751471001 0915526001 0751471043 0863595006 0918292001 0706016001 0898694001 0865929003
104ee8cfc19a55dc2389b677de3b3bd6600e5602f644d45ea2580ff2a56d22f8,0915529003 0896152002 0751471001 0918292001 0916468003 0751471043 0706016001 0915529001 0915526001 0863595006 0863583002 0865929003
10565c5c1be4342de2a945051c854df307d3e75521cf7dd7cd2c7e8c86aecc63,0915529003 0918292001 0751471001 0915529001 0896152002 0751471043 0916468003 0863583002 0706016001 0768912001 0915526001 0863595006
105efe7875a3a35a5422d91d5fc3b8d0ac1c2686e0a5580b9f5826f851fcfacd,0915526001 0896152002 0915529003 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
106af4cb7ff5cfc84067b4f319d52100c5e932a8c553551ac4a8bee35e4b246a,0915529003 0751471001 0916468003 0896152002 0918292001 0751471043 0915529001 0706016001 0863595006 0915526001 0898694001 0909370001
10846361d5046a38a80826a20d4d53e0b2a67e0a77dfb50075b4b04c3d6dca54,0915529003 0751471001 0896152002 0918292001 0751471043 0916468003 0706016001 0915529001 0863583002 0863595006 0915526001 0898694001
1099cc45f35e90bbde5f8f5baa63688862863db611a2277d3b78b6a583d3d2d7,0915529003 0751471001 0896152002 0751471043 0706016001 0916468003 0918292001 0915529001 0863583002 0863595006 0915526001 0579541001
109a638c5632a5e6de4b65f5aa4ba96540dc44e9e30548831f6bfc9a35b134bf,0896152002 0751471001 0916468003 0915529003 0915526001 0751471043 0915529001 0865929003 0884319001 0884319005 0863595006 0918292001
10bab67701bfde887e9b2245513921ee6549734cb7ca6cabca35957135e68c1f,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0863595006 0918292001 0865929003 0706016001 0884319001
10c7515364bbd18d6dc6abfb0ea17bd8bbc0028ebd50c695d57077a3656c26c0,0915529003 0751471001 0918292001 0896152002 0751471043 0916468003 0921906003 0706016001 0915529001 0909370001 0863583002 0863595006
10d0061db520495e854e30aa12cc7099521abeae4cf16fb6b253c40aa5c4c452,0915526001 0915529003 0915529001 0916468003 0896152002 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0706016001
10d78bc2512d7518a508392a914047a365b202c883150832134505356506c96e,0915529003 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0865929003 0884319001 0884319005 0918292001
10db165e2b4809bb569de6ebadd4bd3865613d45f88f0eb6cde31fa77c1d6477,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0865929003 0706016001 0884319001
10e05b332e3af06b608b60b28aaf64928c5dba7c605d860a4d199a214ef064ba,0916468003 0751471001 0915529003 0896152002 0751471043 0706016001 0863595006 0918292001 0915529001 0898694001 0884319001 0865929003
10ebcad4f4484b0861a85fdd5e98e5055690a40e4c9035c9123cfac57c960a83,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0863595006 0865929003
10eea973c14a0bd39a8c3b49b49d116e0006fc43020aae2e1dcb0bbb8de65e55,0896152002 0916468003 0915529001 0915529003 0915526001 0751471001 0865929003 0884319001 0884319005 0863595006 0751471043 0706016001
10effc842ae7f83453bbea458f9ed7ec67e3f8c9c160a56a9bccd7c3c456b9e1,0915529003 0896152002 0751471001 0916468003 0751471043 0918292001 0915529001 0706016001 0863595006 0865929003 0898694001 0884319001
10f086f22a7543d985f0da724b2e5bc946deb1f664b351b1ccb8def61f88a94d,0916468003 0751471001 0915529003 0896152002 0751471043 0915529001 0863595006 0706016001 0918292001 0915526001 0898694001 0579541001
10f480ed7d24c6294c1f28ea7e47cab2be3de737e0a3674c7695bba541d048e0,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
11157c7eb6b7366a68edced0e2618afd9b310ddb476ea912b20c802818404bc4,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0909370001 0865929003
111aeb988964e6fdc66e7fc7fefed2e0a38c50a698723b8e2fa982a0b0ec44b5,0915529003 0896152002 0751471001 0918292001 0915529001 0751471043 0916468003 0706016001 0921906003 0915526001 0909370001 0863595006
111e24c2f49be21808716b45fe0b9f3be58dccb6f88c54048c0984c23e266e38,0915529003 0751471001 0918292001 0915529001 0916468003 0896152002 0751471043 0915526001 0706016001 0863595006 0863583002 0921906003
1121e8b5e33a9e9519c149fb9f7e4f455ca42fbf5265c620d7c929d36ad20c3f,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0706016001
112365d17d31a1367d558e24a466837f07f7f953a581448e1e04f6d31620f4e0,0896152002 0751471001 0915529003 0918292001 0916468003 0751471043 0706016001 0915529001 0863595006 0915526001 0768912001 0898694001
112c9b269104dd31a9c9b2eef4236c734c9729b5a1ac405165836e23b40b81a7,0751471001 0751471043 0706016001 0896152002 0916468003 0915529003 0852584001 0803757001 0863595006 0806388002 0748355003 0706016003
1144979ebb2a92e9ffdd33bdecd2e46f1fd3c7960f7a52e1164292cca454bf0d,0915529003 0751471001 0915529001 0896152002 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
1146ac6f8ae4300e8a813c6be447f942c6ec994a513ea84560d6e26d5d677c44,0915529003 0915529001 0896152002 0751471001 0915526001 0916468003 0918292001 0751471043 0863583002 0706016001 0863595006 0863583001
11490f6fb0832ffb4d38e13123dcc36e89fe333b4933e9f0f46abde5a740fe0d,0915529003 0896152002 0751471001 0915529001 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
1153532998cd04fef784916078a831100b76e89b67da3d5b1cf7849fb14ea6fd,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0768912001 0706016001 0863595006 0863583002 0921906003
115435e2eda4ff69972386ce063983c6489868dba0812a8656c823b6cb87e47d,0915529003 0751471001 0916468003 0896152002 0751471043 0918292001 0706016001 0915529001 0863595006 0909370001 0915526001 0921906003
11592f02801b2ed53493c6cc7eaa3c563f811717e3949d82fa1f7153ddb9737d,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0915526001 0706016001 0863595006 0768912001 0863583002
1160e60155745d4b657058a7a63d984d1a641d4cf97ef72daf09aeb96e4ae8e7,0915529003 0918292001 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0863583002 0768912001
117b2e0c5b6b94318bcc44ec9fa55523d7c62940f4ecde7b1206b9df2952ce52,0915529003 0896152002 0751471001 0915529001 0918292001 0916468003 0915526001 0751471043 0706016001 0909370001 0863595006 0921906003
1198e3b455601e40a9bd396128c015eb194cd56f3839c5bba60b2b0d59b60db1,0916468003 0751471001 0909370001 0915529003 0896152002 0751471043 0863595006 0706016001 0918292001 0921906003 0898694001 0915529001
11997970fe8aeb88b3c2dbbafd6a2fe66d142b410b4d5df53624444f52e9a92c,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
11a581c1f03cb9abc8a102286dbe1f60a2f36c9e87fc43ef400c87f0ac64502b,0915529003 0915529001 0915526001 0896152002 0751471001 0918292001 0916468003 0751471043 0863583002 0706016001 0863595006 0865929003
11b5f6aff819f7bb3f2efe48fe385558b67ceba6f3704fd40453c3d0929b851c,0896152002 0751471001 0918292001 0915529003 0916468003 0751471043 0706016001 0863595006 0898694001 0579541001 0915529001 0921906003
11bdf4b99efd713ca53995f35c6f178106e33872e76a64e69103a9164c5c9b28,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0706016001 0918292001
11c3376aaef1347dd2f1675d16dc077166cf63c822b0251f3c7c925f5c31bcfa,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
11cd4660cb1fe69e12a82cd5ac18ffd9b7f68e0f939e52c00d73e3eacd0680b0,0915529003 0896152002 0751471001 0915529001 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
11db6407611782c604380d6ed39408eab777472f3aac824207320326054b789d,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
11db6774fa824e02b366bd51ae759e5eef961e19d9fe813a05e9a97d1ce5ab4a,0915529003 0751471001 0896152002 0916468003 0915529001 0751471043 0915526001 0918292001 0706016001 0863595006 0909370001 0863583002
11ea43324bd294b9a0a1991c2e03f2fbcfd44111468c8440f2c706cc752540c6,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0706016001 0865929003 0918292001 0863595006 0884319001
121472254ab3955ad04128403a2d290ab22ca2c6909b9253957a9f3f50516655,0915529003 0918292001 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0921906003 0768912001
121be12b8d79a1e321b606c2d90bf26867a1e96cca9ec832150841090810b87f,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
12244d38f760be0cc2f5974132c78429c7a475a35802d2a639f04449e336c050,0918292001 0915529003 0896152002 0751471001 0751471043 0706016001 0916468003 0863595006 0915529001 0866731001 0579541001 0898694001
1237d7903aca490d19b2b1804732549ee4c719a2c004c111f6787c9bc95138fb,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
1244c41bee4962bdbd98c9b5ee76d6340685f0c3a6033e4c47025061b54f136b,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
12491aa3cbc899da434944a4703a2efe14768c53c6f0d2a0a504f4fd1c46a6c4,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
124e4fdbb27f935ffaf1df16fc7b5fd472d2754a5db6ec78ce69a01e299f003c,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0863583002 0751471043 0706016001 0863595006 0863583001
124ee54e9bd7286c38cd5abad202b6cad88a4146b6179c12b1621874027e08f3,0915529003 0896152002 0751471001 0915526001 0915529001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
125061142e7f26b0c8b4e2b18c9865def330f32c356bd83c746bb72aedd405e0,0915529003 0915529001 0896152002 0915526001 0918292001 0916468003 0751471001 0863583002 0751471043 0706016001 0863583001 0863595006
126182221aaea98930d3204cb5d1572940af8eb5a609a868bc2ab6bd2aaf3ffa,0915529003 0915529001 0751471001 0896152002 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0898694001
1265d4e2fb612a71ea3b6048647cf45f3dc31593b3483a5afcb8d6087c4ec8cd,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
126bb7890b637f839a476431158c6507267cccc40c60b7d22efafe6573cec40d,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
127a4e0f62f10440c63a10a80b4fb69c573c94a22ebe1d892580c0dd6fc3ed27,0915529003 0751471001 0918292001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0921906003 0863583002
127bd4579fa14cdea873c2aaf9a0151d81681c3009138f25efeddf64b44cec53,0915529003 0916468003 0751471001 0896152002 0918292001 0915529001 0751471043 0863595006 0915526001 0706016001 0898694001 0909370001
128ee8c3bb3f7ccef49df13a54d649b915dac7d605c4ea8b708ccce1aa0b3d4a,0915529003 0915529001 0915526001 0896152002 0918292001 0916468003 0751471001 0863583002 0751471043 0706016001 0863595006 0863583001
129aad4e705e0308d080dcf1826d35ec26699bb02d7c4f23dfc1aa394500989f,0915529003 0915526001 0896152002 0915529001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
12ace8ec82c6b4f22fa9106243d0f06f617394bfc6b62b2521cd41527497ba89,0915529003 0915529001 0915526001 0751471001 0916468003 0896152002 0865929003 0884319001 0884319005 0751471043 0918292001 0706016001
12b21a4a9741f8d39d783bda29e19dd3dc4b09d44333b65efc377fcbb3cfad22,0915529003 0751471001 0916468003 0918292001 0896152002 0915529001 0751471043 0706016001 0863583002 0863595006 0915526001 0898694001
12b468d0e8ea932b81362be4aff9e94e5937145ff011cda3cb086443f7fd3053,0915529003 0916468003 0751471001 0896152002 0751471043 0915529001 0915526001 0706016001 0863595006 0918292001 0898694001 0865929003
12b9b3413b90024dcf4315961ade0f3f5bfb32ce96046f721ac8b802170ae3fd,0896152002 0915526001 0915529003 0916468003 0751471001 0915529001 0865929003 0751471043 0884319005 0884319001 0863595006 0706016001
12c7f6fe5bc382d1e435e4d9bdabe5567e9019d60c5380c1451b0ed0516970db,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
12e1b253615ada2a31d8c7b418bf91c8169cdcfde7bf65e024fcd7083bf7fce1,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0673677002
12efd535a33a03534fe8d4e4e5b39ef5e40a7775a49668938b1a19efb09c0522,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
12f0dba091395c0fcfc6740032ba03948bfc1fb9425cb78af15af2b7dab241fa,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
12f8bf103dd26528339a6c0931d9f19895b3c6c3b1b7bb32d8211650031866b6,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
12fe66171a202112884629484534502342f62d1c577ae4f7f9c2f62c66d788d4,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
1309b48d790fdc487a2c9b3f215ffa1be669b9c61671746cbb3c0f9ece10010d,0896152002 0915529003 0916468003 0751471001 0915529001 0751471043 0915526001 0909370001 0921906003 0918292001 0865929003 0706016001
130ea01ff61311949507c1ad0a7e9357bf52529ef2ef5ae74e4eb7205dbd23fd,0915529003 0915526001 0916468003 0915529001 0751471001 0896152002 0909370001 0863595006 0751471043 0918292001 0706016001 0884319005
13147a0fc3435e38bb49a867acc60cec6c80e3ba7f1b939b8423490817730718,0896152002 0915526001 0915529001 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
13158bb11d8be520e94ff1ce27fa10c2bd94047fef4697c238229dd1507742b8,0915529003 0916468003 0751471001 0896152002 0918292001 0915529001 0751471043 0915526001 0863595006 0706016001 0909370001 0865929003
1318c1523060664ac48aa3fa45dce422c44b9a59a8e278b84f13e2af0df2cdcb,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0884319001
13233b37d975035b12afde39cab2148bc8a13257ab09f200c9cd4e8180178285,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
132b0e6c81373c5b575aec995fcd64f78ec8ed10c1bac0a834cf9f402375ff80,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0863595006 0706016001 0909370001 0863583002
132bad76119553d8d71ef2e8aa882c5266f02cfef102380c9f88a836576cbb60,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0915526001 0863583002 0863595006 0768912001
1336ee8e0ba5c079e0ed537e4137413df75f4e589350054443f73d58d84a90a3,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
1347752650c31217e1b9a2d8fc910ecc5093221938382961450cbf997d9c9349,0915529003 0896152002 0751471001 0918292001 0916468003 0751471043 0915529001 0706016001 0915526001 0863595006 0863583002 0898694001
134d9169f472fd07e6820c5f3b241ad2115016b7537a8649248a79723cce2f6f,0896152002 0915529003 0751471001 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
134f5c75d6d709a0088304b1bc53e1f587826cfdcf57428b4b7ece0646cda1ab,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0918292001 0909370001 0863595006 0706016001 0865929003
13554cf2bbcdf1cf315f7435bebd0f99f5d14b25bb23f57280dbda841fdcaacf,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0863595006 0863583002 0915526001 0768912001
135897d55ee83e6e4887817a58b319e26c03adf900e5b547bd33da12d1af381a,0915529001 0915529003 0915526001 0916468003 0751471001 0896152002 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
135ea84d9d457b3cefe6df023b16a78a1876d8a769d9f45d1dca48d088e82e80,0915529003 0916468003 0751471001 0896152002 0863595006 0909370001 0915529001 0751471043 0918292001 0898694001 0915526001 0706016001
136b571bf08e948b9fc5ef62c1e300a9a2f00e2bbddd9f7b491b2720c4c36f22,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
1370e763d14aeedb36c644892b9daee38b19170ba70a5a2f6b020cd10644bcab,0916468003 0751471001 0918292001 0896152002 0915529003 0751471043 0863595006 0706016001 0898694001 0865929003 0579541001 0884319001
13825b52fdd9f990807677925e971371bcd87aed5521657db1becfab8fd8f13a,0916468003 0915529003 0751471001 0896152002 0915529001 0915526001 0865929003 0884319001 0863595006 0884319005 0751471043 0909370001
1386d31b6c870d83df4fb7760a12632201bf42ad36afa9beba8c45e8ab90e7bb,0751471001 0916468003 0751471043 0915529003 0706016001 0863595006 0896152002 0918292001 0898694001 0579541001 0915529001 0803757001
138a499b7be99dcb9e44c431d01ac3302ef96e9bce3f512df75f8a9c82c3f83d,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
138a5657fb8806801207815338ec48c5195aabb4ff32708f2be2cfb67af24518,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
13903510b6386dd8fc3c60f2abc4d39b3327ab456e645a6cbaedc7394bf6f9ac,0915529003 0751471001 0916468003 0865929003 0884319005 0884319001 0751471043 0915529001 0896152002 0863595006 0874891001 0706016001
13968a381fddd9f535fd28620950ad50239f655debad9abccc318caad6592215,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
13a2f05094a6204291742316d73f96efd5bfea431199c3808e4fcfe199fd6d54,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
13a30e21f268c185437d0df1921fbadaa1b00bd36659dc7eb01fdaac970c77dd,0915529003 0915529001 0918292001 0915526001 0896152002 0751471001 0916468003 0863583002 0751471043 0706016001 0673677002 0863595006
13a851e98b88c0754244095de3a91b86aa8920b1bdff56642bfbb5e06651260a,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
13acd680cf9df2de22cbb8d84e066d9ba8d18d95aeb2fcbd0213f4f610ea6851,0915529003 0896152002 0915526001 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
13c9e71810509b9d23e39bd7f280a2decd3f50a484bc24f5b23793d5899282c7,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
13ce59cd9c55beb49d9447a0418367433728b883e9a2d9d5de5e0d354f7733f2,0896152002 0751471001 0916468003 0915529003 0751471043 0918292001 0706016001 0863595006 0915529001 0865929003 0884319001 0884319005
13d3a57331e55c8f890456f5c470c3305dd642215917617b6095dd2a1cc04c2b,0896152002 0915529003 0751471001 0918292001 0751471043 0916468003 0706016001 0915529001 0915526001 0863595006 0863583002 0865929003
13d8fd84a1b6a9b75e040ef788dd0c0b482b6abba1d836021141325c07ba4613,0915529003 0896152002 0916468003 0915529001 0751471001 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
13dc1e91f528a9b99e21bdaa32302024174abe3cce981ae60c7af80760bf3bda,0915529003 0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0915529001 0863595006 0863583002 0768912001 0915526001
13fd239f27cb255f50a5c8185f97c752ec9c5f87a009fd689376b1219abae363,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0863595006 0865929003
140961fb0d18a68ecfafd47e90650424eb75aebdf34876f3979055febb7338b1,0915529003 0751471001 0916468003 0918292001 0896152002 0751471043 0915529001 0921906003 0706016001 0863595006 0909370001 0915526001
